Borough,Market Name,Street Address,Community District,Latitude,Longitude,Days of Operation,Hours of Operations,Season Dates,Accepts EBT,Open Year-Round,Stellar Cooking Demonstrations,Food Activities for Kids,Location Point,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts
Bronx,Harvest Home Hunts Point Farm Stand,E 163rd St & Hunts Point Ave,202,40.820986,-73.891613,Wednesday,8am-4pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.820986, -73.891613)",10937,8,5,43,24
Manhattan,82nd Street Greenmarket,E 82nd St bet 1st & York Aves,108,40.774292,-73.951262,Saturday,9am - 2:30pm,Year-Round,Yes,Yes,No,No,"(40.774292, -73.951262)",12425,23,4,1,11
Queens,Elmhurst Hospital Greenmarket,41st Ave bet 80th & 81st Sts,404,40.745794,-73.885489,Tuesday,8am - 4pm,6/2 to 11/24,Yes,No,No,No,"(40.745794, -73.885489)",14784,66,3,5,68
Brooklyn,Park Slope's Down to Earth Farmers' Market,4th St & 5th Ave,306,40.672194,-73.983785,Sunday,10am-4pm (winter closes at 3pm),Year-Round,Yes,Yes,No,No,"(40.672194, -73.983785)",17617,14,2,27,50
Manhattan,Chelsea's Down to Earth Farmers Market,W 23rd St bet 8th & 9th Aves,104,40.745293,-73.998488,Saturday,9am-4pm,06/06/2020-12/20/2020,Yes,No,No,No,"(40.745293, -73.998488)",12074,12,4,10,6
Brooklyn,Brownsville Pitkin Farmstand,Pitkin Ave & Thomas Boyland St,316,40.669264,-73.913554,Saturday,9am-2pm,07/11/20-11/21/20 (estimate),Yes,No,No,No,"(40.669264, -73.913554)",17614,55,2,17,46
Brooklyn,Bartel-Pritchard Square Greenmarket,Prospect Park W & 15th St,306,40.661154,-73.980172,"Wednesday 
Sunday",W: 8am - 3pm; S: 9am-3pm,"Wednesday: Year-Round (Closed 12/25/19 & 1/1/20); 
Sunday: 05/05/19-12/22/19",Yes,Yes,No,No,"(40.661154, -73.980172)",17617,13,2,27,45
Brooklyn,Hattie Carthan Community Farmers' Market,Marcy Ave & Clifton Pl,303,40.689511,-73.948039,Saturday,9am-3pm,08/02/2020-11/22/2020,Yes,No,No,No,"(40.689511, -73.948039)",18181,69,2,49,51
Bronx,New Roots Community Farm Stand,670 Grand Concourse (153rd & Grand Concourse),204,40.821403,-73.925528,Tuesday,3pm-7pm,07/07/2020-10/27/2020,Yes,No,No,No,"(40.821403, -73.925528)",10929,50,5,43,27
Manhattan,Savoy Park Down to Earth Farmers' Market,Lenox Ave bet W 141st & W 142nd Sts,110,40.8179,-73.93809,Saturday,9am- 4pm,6/13/2020-11/28/2020,Yes,No,No,No,"(40.8179, -73.93809)",13095,18,4,36,20
Bronx,BronxWorks Farm Stand,1130 Grand Concourse,204,40.832331,-73.91959,Thursday,10am-4pm,07/09/2020-11/12/2020,Yes,No,No,No,"(40.832331, -73.91959)",10930,50,5,42,27
Queens,Joseph Addabbo FHC Farm Stand,6200 Beach Channel Dr,414,40.593313,-73.79166,Saturday,8am-2pm,08/01/2020-11/21/2020,No,No,No,No,"(40.593313, -73.79166)",20530,51,3,47,58
Staten Island,Staten Island Mall Greenmarket,Marsh Ave & Ring Rd,502,40.583804,-74.161245,Saturday,"9am - 2pm
-1pm (winter)",Year-Round,Yes,Yes,No,No,"(40.583804, -74.161245)",10700,30,1,9,75
Manhattan,Abingdon Square Greenmarket,Hudson St & W 12th St,102,40.737553,-74.005687,Saturday,8am - 2pm,Year-Round,Yes,Yes,No,No,"(40.737553, -74.005687)",12077,57,4,10,3
Manhattan,Harvest Home East Harlem Farmers' Market,104th St & 3rd Ave,111,40.790253,-73.945635,Thursday,8am-4pm,7/9/2020-11/19/2020,Yes,No,No,No,"(40.790253, -73.945635)",12426,7,4,35,14
Queens,Rockaway Youth Task Force Youth Market,310 Beach 58th St,414,40.594492,-73.788077,Saturday,9am - 3pm,07/11/2020-11/21/2020,Yes,No,No,No,"(40.594492, -73.788077)",20530,51,3,47,58
Brooklyn,Harvest Home Brower Park Farm Stand,Brooklyn Ave & Prospect Pl,308,40.674007,-73.944544,Thursday,8am-3pm,6/18/2020-11/19/2020,Yes,No,No,No,"(40.674007, -73.944544)",17615,16,2,49,49
Bronx,Morrisania Farmstand,"E 169th St & Boston Rd, at McKinley Square",203,40.831117,-73.90071,Wednesday,10am-3pm,07/01/20-11/18/20 possibly,Yes,No,No,No,"(40.831117, -73.90071)",10934,34,5,42,25
Brooklyn,South Williamsburg Greenmarket,Taylor St & Lee Ave,301,40.706998,-73.961364,Thursday,8am - 4pm,7/2 to 11/19,Yes,No,No,No,"(40.706998, -73.961364)",17613,36,2,38,56
Brooklyn,RB HopeBall Field Farmers Market,249 Grove St,304,40.697175,-73.916878,Wednesday,9am-3pm,9/16/2020 - November unclear date,Yes,No,No,No,"(40.697175, -73.916878)",13828,42,2,37,53
Manhattan,Gouverneur Health Farmstand,Madison St bet Clinton & Jefferson Sts,103,40.712905,-73.986928,Thursday,9am-2pm,07/2/20-11/19/20 estimate,Yes,No,No,No,"(40.712905, -73.986928)",11723,70,4,32,4
Manhattan,Tribeca Greenmarket,Greenwich & Chambers Sts,101,40.716303,-74.010966,"Wednesday 
Saturday",8am-3pm,Year-Round (Wednesday temporarily Closed due to COVID),Yes,Yes,No,No,"(40.716303, -74.010966)",11728,56,4,32,1
Queens,Forest Hills Greenmarket,70th Ave & Queens Blvd,406,40.72188,-73.846383,Sunday,8am - 2pm,Year-Round,Yes,Yes,No,No,"(40.72188, -73.846383)",14786,40,3,28,70
Manhattan,City Hall Greenmarket,Broadway & Chambers St,101,40.714165,-74.006309,"Tuesday
Friday",8am - 4pm,Year-Round (Temporarily Closed due to COVID)),Yes,Yes,No,No,"(40.714165, -74.006309)",11728,56,4,32,1
Manhattan,Milbank Center Go!Healthy Farm Stand,14-32 W 118th St,110,40.802317,-73.946351,Wednesday,3-5pm,Year-Round,Yes,Yes,No,No,"(40.802317, -73.946351)",12423,18,4,36,18
